eventID,occurrenceID,occurrenceStatus,scientificName,scientificNameID,organismQuantity,organismQuantityType,scientificNameAuthorship,taxonomicRank,taxonomicStatus,kingdom,phylum,class,order,family,genus,basisOfRecord,associatedTaxa,associatedOccurrence
IYS:GoA2020:Stn36:trawl,IYS:GoA2020:Stn36:trawl:49-pr3,present,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,NA,NA,NA,Phylum,nomen nudum,Animalia,Coelenterata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn36:trawl:Oncorhynchus keta:49-p"""
IYS:GoA2020:Stn47:trawl,IYS:GoA2020:Stn47:trawl:50-p,present,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,4,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn47:trawl,IYS:GoA2020:Stn47:trawl:50-pr1,present,Okutania anonycha,urn:lsid:marinespecies.org:taxname:1468871,NA,NA,"(Pearcy & Voss, 1963)",Species,accepted,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Okutania,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn47:trawl:Oncorhynchus kisutch:50-p"""
IYS:GoA2020:Stn47:trawl,IYS:GoA2020:Stn47:trawl:51-p,present,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,1,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn47:trawl,IYS:GoA2020:Stn47:trawl:52-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,2,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn47:trawl,IYS:GoA2020:Stn47:trawl:52-pr1,present,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,NA,NA,NA,Phylum,nomen nudum,Animalia,Coelenterata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn47:trawl:Oncorhynchus keta:52-p"""
IYS:GoA2020:Stn47:trawl,IYS:GoA2020:Stn47:trawl:52-pr2,present,Beroe cucumis,urn:lsid:marinespecies.org:taxname:106358,NA,NA,"Fabricius, 1780",Species,accepted,Animalia,Ctenophora,Nuda,Beroida,Beroidae,Beroe,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn47:trawl:Oncorhynchus keta:52-p"""
IYS:GoA2020:Stn47:trawl,IYS:GoA2020:Stn47:trawl:52-pr3,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn47:trawl:Oncorhynchus keta:52-p"""
IYS:GoA2020:Stn47:trawl,IYS:GoA2020:Stn47:trawl:53-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,1,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn47:trawl,IYS:GoA2020:Stn47:trawl:53-pr1,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,NA,NA,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn47:trawl:Oncorhynchus keta:53-p"""
IYS:GoA2020:Stn47:trawl,IYS:GoA2020:Stn47:trawl:53-pr2,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn47:trawl:Oncorhynchus keta:53-p"""
IYS:GoA2020:Stn51:trawl,IYS:GoA2020:Stn51:trawl:54-p,present,Oncorhynchus tshawytscha,NA,2,Number of stomachs analyzed,NA,NA,NA,NA,NA,NA,NA,NA,NA,HumanObservation,NA,
IYS:GoA2020:Stn51:trawl,IYS:GoA2020:Stn51:trawl:54-pr1,present,Cephalopoda,urn:lsid:marinespecies.org:taxname:11707,NA,NA,"Cuvier, 1795",Class,accepted,Animalia,Mollusca,Cephalopoda,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn51:trawl:Oncorhynchus tshawytscha:54-p"""
IYS:GoA2020:Stn51:trawl,IYS:GoA2020:Stn51:trawl:54-pr2,present,Pisces,urn:lsid:marinespecies.org:taxname:11676,NA,NA,NA,Superclass,unaccepted,Animalia,Chordata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn51:trawl:Oncorhynchus tshawytscha:54-p"""
IYS:GoA2020:Stn51:trawl,IYS:GoA2020:Stn51:trawl:54-pr3,present,Sebastes,urn:lsid:marinespecies.org:taxname:126175,NA,NA,"Cuvier, 1829",Genus,accepted,Animalia,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn51:trawl:Oncorhynchus tshawytscha:54-p"""
IYS:GoA2020:Stn51:trawl,IYS:GoA2020:Stn51:trawl:54-pr4,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn51:trawl:Oncorhynchus tshawytscha:54-p"""
IYS:GoA2020:Stn51:trawl,IYS:GoA2020:Stn51:trawl:54-pr5,present,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,NA,NA,"Holmes, 1900",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn51:trawl:Oncorhynchus tshawytscha:54-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:55-p,present,Oncorhynchus tshawytscha,NA,5,Number of stomachs analyzed,NA,NA,NA,NA,NA,NA,NA,NA,NA,HumanObservation,NA,
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:55-pr1,present,Sebastes,urn:lsid:marinespecies.org:taxname:126175,NA,NA,"Cuvier, 1829",Genus,accepted,Animalia,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Oncorhynchus tshawytscha:55-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:55-pr2,present,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,NA,NA,"Holmes, 1900",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Oncorhynchus tshawytscha:55-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:55-pr3,present,Brachyura,urn:lsid:marinespecies.org:taxname:106673,NA,NA,"Latreille, 1802",Infraorder,accepted,Animalia,Arthropoda,Malacostraca,Decapoda,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Oncorhynchus tshawytscha:55-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:55-pr4,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Oncorhynchus tshawytscha:55-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:55-pr5,present,Animalia,urn:lsid:marinespecies.org:taxname:2,NA,NA,NA,Kingdom,accepted,Animalia,NA,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Oncorhynchus tshawytscha:55-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:56-p,present,Oncorhynchus tshawytscha,NA,1,Number of stomachs analyzed,NA,NA,NA,NA,NA,NA,NA,NA,NA,HumanObservation,NA,
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:56-pr1,present,Doryteuthis opalescens,urn:lsid:marinespecies.org:taxname:574540,NA,NA,"(Berry, 1911)",Species,alternate representation,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Doryteuthis,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Oncorhynchus tshawytscha:56-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:56-pr2,present,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,NA,NA,"Holmes, 1900",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Oncorhynchus tshawytscha:56-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:57-p,present,Oncorhynchus tshawytscha,NA,17,Number of stomachs analyzed,NA,NA,NA,NA,NA,NA,NA,NA,NA,HumanObservation,NA,
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:57-pr1,present,Ophiodon elongatus,urn:lsid:marinespecies.org:taxname:240745,NA,NA,"Girard, 1854",Species,accepted,Animalia,Chordata,Actinopteri,Perciformes,Hexagrammidae,Ophiodon,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Oncorhynchus tshawytscha:57-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:57-pr2,present,Anarhichthys ocellatus,urn:lsid:marinespecies.org:taxname:402570,NA,NA,"Ayres, 1855",Species,unaccepted,Animalia,Chordata,Actinopteri,Perciformes,Anarhichadidae,Anarhichthys,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Oncorhynchus tshawytscha:57-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:57-pr3,present,Zoarcidae,urn:lsid:marinespecies.org:taxname:125575,NA,NA,"Swainson, 1839",Family,accepted,Animalia,Chordata,Actinopteri,Perciformes,Zoarcidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Oncorhynchus tshawytscha:57-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:57-pr4,present,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,NA,NA,"Rafinesque, 1815",Family,accepted,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Oncorhynchus tshawytscha:57-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:57-pr5,present,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,NA,NA,"Holmes, 1900",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Oncorhynchus tshawytscha:57-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:57-pr6,present,Brachyura,urn:lsid:marinespecies.org:taxname:106673,NA,NA,"Latreille, 1802",Infraorder,accepted,Animalia,Arthropoda,Malacostraca,Decapoda,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Oncorhynchus tshawytscha:57-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:57-pr7,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Oncorhynchus tshawytscha:57-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:57-pr8,present,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,HumanObservation,"""prey of"" : ""Oncorhynchus tshawytscha""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Oncorhynchus tshawytscha:57-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:58-p,present,Clupea pallasii,urn:lsid:marinespecies.org:taxname:151159,7,Number of stomachs analyzed,"Valenciennes, 1847",Species,accepted,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,HumanObservation,NA,
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:58-pr1,present,Pisces,urn:lsid:marinespecies.org:taxname:11676,NA,NA,NA,Superclass,unaccepted,Animalia,Chordata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Clupea pallasii""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Clupea pallasii:58-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:58-pr2,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Clupea pallasii""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Clupea pallasii:58-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:58-pr3,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Clupea pallasii""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Clupea pallasii:58-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:58-pr4,present,Brachyura,urn:lsid:marinespecies.org:taxname:106673,NA,NA,"Latreille, 1802",Infraorder,accepted,Animalia,Arthropoda,Malacostraca,Decapoda,NA,NA,HumanObservation,"""prey of"" : ""Clupea pallasii""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Clupea pallasii:58-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:58-pr5,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,NA,NA,"Milne Edwards, 1840",Class,accepted,Animalia,Arthropoda,Copepoda,NA,NA,NA,HumanObservation,"""prey of"" : ""Clupea pallasii""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Clupea pallasii:58-p"""
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:59-p,present,Trichodon trichodon,urn:lsid:marinespecies.org:taxname:283043,1,Number of stomachs analyzed,"(Tilesius, 1813)",Species,accepted,Animalia,Chordata,Actinopteri,Perciformes,Trichodontidae,Trichodon,HumanObservation,NA,
IYS:GoA2020:Stn52:trawl,IYS:GoA2020:Stn52:trawl:59-pr1,present,Clupea pallasii,urn:lsid:marinespecies.org:taxname:151159,NA,NA,"Valenciennes, 1847",Species,accepted,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,HumanObservation,"""prey of"" : ""Trichodon trichodon""","""prey of"" : ""IYS:GoA2020:Stn52:trawl:Trichodon trichodon:59-p"""
